Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
2.77824e-05	 6.8193e-12	 1.3026e-12	 7.2624e-12	 7.4879e-12	 5.5167e-12	 0.679238
0.000625175	 9.4965e-14	 9.6734e-14	 9.9376e-14	 1.0026e-13	 -1.769e-15	 -0.00922801
0.00125036	 2.3067e-13	 2.3661e-13	 2.6465e-13	 2.6533e-13	 -5.94e-15	 -0.0127119
0.00187553	 3.6649e-13	 3.8066e-13	 3.9594e-13	 4.0099e-13	 -1.417e-14	 -0.0189654
0.0025007	 5.013e-13	 5.0818e-13	 4.9188e-13	 4.9996e-13	 -6.88e-15	 -0.00681539
0.00312587	 5.458e-13	 5.64e-13	 5.8458e-13	 6.0118e-13	 -1.82e-14	 -0.0163994
0.00375102	 6.7814e-13	 6.9114e-13	 6.5886e-13	 6.8285e-13	 -1.3e-14	 -0.00949404
0.00437616	 8.0983e-13	 8.314e-13	 7.7841e-13	 6.3113e-13	 -2.157e-14	 -0.0131426
0.00500129	 8.439e-13	 8.4719e-13	 8.1545e-13	 8.6782e-13	 -3.29e-15	 -0.00194549
0.0056264	 9.3202e-13	 9.4262e-13	 8.2515e-13	 9.5401e-13	 -1.06e-14	 -0.00565442
0.00625149	 1.0483e-12	 1.0616e-12	 1.0191e-12	 1.0725e-12	 -1.33e-14	 -0.00630362
0.00687657	 1.0463e-12	 1.0607e-12	 1.1571e-12	 1.1956e-12	 -1.44e-14	 -0.00683436
0.00750162	 1.3761e-12	 1.3898e-12	 1.348e-12	 1.3918e-12	 -1.37e-14	 -0.00495318
0.00812666	 1.3633e-12	 1.3702e-12	 1.3357e-12	 1.3696e-12	 -6.9e-15	 -0.00252424
0.00875166	 1.4389e-12	 1.4382e-12	 1.4024e-12	 1.4594e-12	 7e-16	 0.000243301
0.00937664	 1.5469e-12	 1.5433e-12	 1.5108e-12	 1.5737e-12	 3.6e-15	 0.00116497
0.0100016	 1.6965e-12	 1.7132e-12	 1.6513e-12	 1.5576e-12	 -1.67e-14	 -0.00489779
0.0106265	 1.9426e-12	 1.9595e-12	 1.5202e-12	 1.9956e-12	 -1.69e-14	 -0.004331
0.0112514	 1.969e-12	 1.9899e-12	 1.9426e-12	 2.0139e-12	 -2.09e-14	 -0.00527924
