Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
5.34655e-07	 4.6373e-11	 4.5692e-11	 4.6383e-11	 4.6221e-11	 6.81e-13	 0.00739695
0.00125092	 4.4808e-13	 4.1033e-13	 4.6528e-13	 4.7144e-13	 3.775e-14	 0.0439767
0.00250128	 1.0207e-12	 9.6626e-13	 1.0855e-12	 1.0728e-12	 5.444e-14	 0.0273986
0.00375163	 1.8718e-12	 1.8146e-12	 1.9639e-12	 1.9478e-12	 5.72e-14	 0.0155165
0.00500197	 2.7705e-12	 2.6972e-12	 2.8913e-12	 2.8722e-12	 7.33e-14	 0.013406
0.00625236	 3.6793e-12	 3.5922e-12	 3.8326e-12	 3.8111e-12	 8.71e-14	 0.0119783
0.00750266	 4.594e-12	 4.4918e-12	 4.7665e-12	 4.744e-12	 1.022e-13	 0.0112483
0.00875294	 5.4823e-12	 5.3731e-12	 5.6719e-12	 5.6473e-12	 1.092e-13	 0.0100595
0.0100032	 6.355e-12	 6.2339e-12	 6.5473e-12	 6.5211e-12	 1.211e-13	 0.00961959
0.0112534	 7.1556e-12	 7.0305e-12	 7.3772e-12	 7.3444e-12	 1.251e-13	 0.00881849
0.0125036	 7.9327e-12	 7.7978e-12	 8.1953e-12	 8.1657e-12	 1.349e-13	 0.0085757
0.0137538	 8.7108e-12	 8.5634e-12	 8.9803e-12	 8.9463e-12	 1.474e-13	 0.00853296
0.0150039	 9.4858e-12	 9.3383e-12	 9.775e-12	 9.733e-12	 1.475e-13	 0.0078357
0.0162539	 1.0254e-11	 1.0102e-11	 1.0547e-11	 1.0506e-11	 1.52e-13	 0.00746709
0.017504	 1.0972e-11	 1.0816e-11	 1.128e-11	 1.1228e-11	 1.56e-13	 0.0071599
0.0187539	 1.1559e-11	 1.1394e-11	 1.1929e-11	 1.1879e-11	 1.65e-13	 0.0071886
0.0200038	 1.2098e-11	 1.1915e-11	 1.2499e-11	 1.2442e-11	 1.83e-13	 0.00762087
0.0212537	 1.2597e-11	 1.2399e-11	 1.3012e-11	 1.2952e-11	 1.98e-13	 0.00792127
0.0225034	 1.3094e-11	 1.289e-11	 1.3512e-11	 1.3455e-11	 2.04e-13	 0.00785099
0.0237532	 1.3587e-11	 1.3383e-11	 1.3998e-11	 1.3935e-11	 2.04e-13	 0.00756396
0.0250028	 1.4049e-11	 1.385e-11	 1.4456e-11	 1.4393e-11	 1.99e-13	 0.00713287
0.0262524	 1.4453e-11	 1.4253e-11	 1.4854e-11	 1.4799e-11	 2e-13	 0.00696718
0.0275018	 1.4777e-11	 1.4567e-11	 1.5172e-11	 1.5106e-11	 2.1e-13	 0.00715649
0.0287512	 1.5021e-11	 1.4802e-11	 1.5407e-11	 1.5346e-11	 2.19e-13	 0.00734333
0.0300005	 1.5188e-11	 1.4969e-11	 1.5568e-11	 1.5439e-11	 2.19e-13	 0.007262
0.0312498	 1.5316e-11	 1.5102e-11	 1.5678e-11	 1.554e-11	 2.14e-13	 0.00703531
0.0324989	 1.5426e-11	 1.5218e-11	 1.5759e-11	 1.5623e-11	 2.08e-13	 0.00678763
0.0337479	 1.5506e-11	 1.531e-11	 1.5797e-11	 1.5676e-11	 1.96e-13	 0.00636033
0.0349968	 1.5549e-11	 1.5356e-11	 1.5806e-11	 1.5685e-11	 1.93e-13	 0.00624494
0.0362456	 1.5505e-11	 1.5312e-11	 1.5736e-11	 1.5625e-11	 1.93e-13	 0.00626278
0.0374944	 1.5416e-11	 1.5223e-11	 1.5593e-11	 1.5499e-11	 1.93e-13	 0.00629916
0.0387429	 1.5258e-11	 1.5067e-11	 1.5407e-11	 1.5326e-11	 1.91e-13	 0.00629843
0.0399914	 1.5092e-11	 1.4907e-11	 1.5207e-11	 1.5129e-11	 1.85e-13	 0.00616687
0.0412398	 1.491e-11	 1.4724e-11	 1.5006e-11	 1.4932e-11	 1.86e-13	 0.00627657
0.042488	 1.4705e-11	 1.4525e-11	 1.4785e-11	 1.4721e-11	 1.8e-13	 0.00615806
0.0437361	 1.4459e-11	 1.4288e-11	 1.453e-11	 1.4456e-11	 1.71e-13	 0.00594845
0.044984	 1.4175e-11	 1.4005e-11	 1.4246e-11	 1.4181e-11	 1.7e-13	 0.00603265
0.0462319	 1.3847e-11	 1.3678e-11	 1.3918e-11	 1.3853e-11	 1.69e-13	 0.00613987
0.0474796	 1.349e-11	 1.3317e-11	 1.3569e-11	 1.3505e-11	 1.73e-13	 0.00645354
0.0487271	 1.3089e-11	 1.293e-11	 1.3174e-11	 1.3099e-11	 1.59e-13	 0.00611092
0.0499745	 1.266e-11	 1.25e-11	 1.2743e-11	 1.2674e-11	 1.6e-13	 0.0063593
0.0512217	 1.2189e-11	 1.205e-11	 1.2277e-11	 1.2211e-11	 1.39e-13	 0.00573456
