Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
5.34655e-07	 2.7445e-11	 2.7708e-11	 2.955e-11	 2.973e-11	 -2.63e-13	 -0.00476855
0.00125092	 2.5339e-13	 2.5664e-13	 2.6868e-13	 2.7135e-13	 -3.25e-15	 -0.00637217
0.00250128	 6.3363e-13	 6.4247e-13	 6.9407e-13	 7.0472e-13	 -8.84e-15	 -0.00692736
0.00375163	 1.2659e-12	 1.2805e-12	 1.3654e-12	 1.3904e-12	 -1.46e-14	 -0.00573358
0.00500197	 1.9603e-12	 1.9769e-12	 2.081e-12	 2.1081e-12	 -1.66e-14	 -0.00421619
0.00625236	 2.6507e-12	 2.6659e-12	 2.8493e-12	 2.8798e-12	 -1.52e-14	 -0.00285897
0.00750266	 3.2162e-12	 3.2729e-12	 3.5773e-12	 3.6132e-12	 -5.67e-14	 -0.00873773
0.00875294	 4.0774e-12	 4.1012e-12	 4.3585e-12	 4.3844e-12	 -2.38e-14	 -0.00291003
0.0100032	 4.6243e-12	 4.6601e-12	 4.8552e-12	 4.919e-12	 -3.58e-14	 -0.00385593
0.0112534	 5.1898e-12	 5.2298e-12	 5.5626e-12	 5.6144e-12	 -4e-14	 -0.00383892
0.0125036	 5.7182e-12	 5.7551e-12	 6.1358e-12	 6.1956e-12	 -3.69e-14	 -0.00321616
0.0137538	 6.2051e-12	 6.2486e-12	 6.6567e-12	 6.7211e-12	 -4.35e-14	 -0.00349294
0.0150039	 6.2004e-12	 6.2931e-12	 7.2531e-12	 7.3279e-12	 -9.27e-14	 -0.00741986
0.0162539	 7.1271e-12	 7.1844e-12	 7.6082e-12	 7.7227e-12	 -5.73e-14	 -0.00400377
0.017504	 7.5118e-12	 7.5719e-12	 8.0481e-12	 8.1545e-12	 -6.01e-14	 -0.00398443
0.0187539	 7.9022e-12	 7.9837e-12	 8.4373e-12	 8.5575e-12	 -8.15e-14	 -0.00513034
0.0200038	 8.2617e-12	 8.3564e-12	 8.8079e-12	 8.9369e-12	 -9.47e-14	 -0.00569861
0.0212537	 8.7025e-12	 8.7902e-12	 9.2359e-12	 8.6827e-12	 -8.77e-14	 -0.00501352
0.0225034	 8.7508e-12	 8.8531e-12	 9.2799e-12	 9.4468e-12	 -1.023e-13	 -0.00581121
0.0237532	 8.8447e-12	 8.9368e-12	 9.3696e-12	 9.5291e-12	 -9.21e-14	 -0.00517954
0.0250028	 8.984e-12	 9.0904e-12	 9.4211e-12	 9.6647e-12	 -1.064e-13	 -0.00588678
0.0262524	 9.1539e-12	 9.2548e-12	 9.3244e-12	 9.81e-12	 -1.009e-13	 -0.0054811
0.0275018	 9.5296e-12	 9.5897e-12	 9.9451e-12	 1.0142e-11	 -6.01e-14	 -0.00314342
0.0287512	 9.4756e-12	 9.5953e-12	 9.8713e-12	 1.0059e-11	 -1.197e-13	 -0.00627658
0.0300005	 9.4715e-12	 9.6075e-12	 9.9169e-12	 1.0078e-11	 -1.36e-13	 -0.00712826
0.0312498	 9.494e-12	 9.6181e-12	 9.9054e-12	 1.0067e-11	 -1.241e-13	 -0.00649327
0.0324989	 9.4666e-12	 9.5985e-12	 9.8528e-12	 1.0022e-11	 -1.319e-13	 -0.0069184
0.0337479	 9.6349e-12	 9.753e-12	 9.9867e-12	 1.0117e-11	 -1.181e-13	 -0.00609143
0.0349968	 9.3886e-12	 9.5243e-12	 9.7616e-12	 9.8856e-12	 -1.357e-13	 -0.007175
0.0362456	 9.2448e-12	 9.4057e-12	 9.6022e-12	 9.7681e-12	 -1.609e-13	 -0.00862711
0.0374944	 9.6802e-12	 9.8359e-12	 9.9451e-12	 1.0121e-11	 -1.557e-13	 -0.00797803
0.0387429	 9.7798e-12	 9.9755e-12	 1.0026e-11	 1.016e-11	 -1.957e-13	 -0.0099062
0.0399914	 9.8397e-12	 1.0063e-11	 1.0029e-11	 1.0141e-11	 -2.233e-13	 -0.0112196
0.0412398	 9.5417e-12	 9.7299e-12	 9.6807e-12	 9.7699e-12	 -1.882e-13	 -0.00976567
0.042488	 9.234e-12	 9.4189e-12	 9.3916e-12	 9.4441e-12	 -1.849e-13	 -0.00991267
0.0437361	 8.8618e-12	 9.1108e-12	 9.0479e-12	 9.1359e-12	 -2.49e-13	 -0.0138544
0.044984	 8.6169e-12	 8.8092e-12	 8.8063e-12	 8.8759e-12	 -1.923e-13	 -0.0110352
0.0462319	 8.4997e-12	 8.6926e-12	 8.7209e-12	 8.7292e-12	 -1.929e-13	 -0.0112201
0.0474796	 8.1019e-12	 8.2791e-12	 8.3083e-12	 8.3349e-12	 -1.772e-13	 -0.0108174
0.0487271	 7.8026e-12	 8.0023e-12	 8.018e-12	 8.0469e-12	 -1.997e-13	 -0.0126353
0.0499745	 7.5517e-12	 7.755e-12	 7.7478e-12	 7.7886e-12	 -2.033e-13	 -0.0132818
0.0512217	 7.3487e-12	 7.5129e-12	 7.5148e-12	 7.5294e-12	 -1.642e-13	 -0.0110486
0.0524688	 7.2238e-12	 7.3759e-12	 7.3677e-12	 7.378e-12	 -1.521e-13	 -0.010418
0.0537157	 6.8696e-12	 7.0217e-12	 7.0043e-12	 7.0186e-12	 -1.521e-13	 -0.0109493
0.0549625	 6.6127e-12	 6.7455e-12	 6.7227e-12	 6.7431e-12	 -1.328e-13	 -0.00994146
0.0562091	 6.3489e-12	 6.4711e-12	 6.4464e-12	 6.4625e-12	 -1.222e-13	 -0.00953198
0.0574555	 6.0931e-12	 6.2099e-12	 6.1813e-12	 6.2019e-12	 -1.168e-13	 -0.00949362
